'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'32204140','АИ-95',NULL,'22','5234','1400133703','1445601759','1'
'32204141','Независимая, Стойки МакФерсон',NULL,'41','5234','1400133704','1464308245','1'
'32204142','De-Dion',NULL,'42','5234','1400133704','1464308245','1'
'32204143','Вариатор',NULL,'24','5234','1400133704','1445601759','1'
'32204145','Полный',NULL,'27','5234','1400133704','1445601759','1'
'32204146','Дисковые вентилируемые',NULL,'29','5234','1400133705','1445601760','1'
'32204147','Барабанные',NULL,'30','5234','1400133705','1445601760','1'
'32204150','1230','кг','34','5234','1400133705','1464308245','1'
'32204152','42','л','35','5234','1400133706','1446428237','1'
'32204623','Кроссовер',NULL,'2','5291','1400137871','1487708650','1'
'32204625','7',NULL,'4','5291','1400137871','1445601857','1'
'32204627','4285','мм','5','5291','1400137871','1446428315','1'
'32204626','1775','мм','6','5291','1400137872','1446428315','1'
'32204628','1669','мм','7','5291','1400137872','1446428315','1'
'32204629','2700','мм','8','5291','1400137872','1446428315','1'
'32204630','1515','мм','9','5291','1400137872','1446428315','1'
'32204631','1505','мм','10','5291','1400137872','1446428315','1'
'32204632','185','мм','38','5291','1400137873','1446428315','1'
'32204633','Бензиновый',NULL,'12','5291','1400137873','1464308246','1'
'32204634','1799','см3','13','5291','1400137873','1464308246','1'
'32204635','140','л.с.','14','5291','1400137873','1446428315','1'
'32204638','до 6 300','об/мин','15','5291','1400137873','1469499622','1'
'32204640','Распределенный впрыск',NULL,'17','5291','1400137874','1445601857','1'
'32204643','Рядный',NULL,'19','5291','1400137874','1464308246','1'
'32204644','4',NULL,'20','5291','1400137874','1445601857','1'
'19346349','81','мм','47','5291','1400137875','1401456600','1'
'19346350','87.3','мм','48','5291','1400137875','1401456600','1'
'32204647','4',NULL,'39','5291','1400137875','1445601857','1'
'32204648','АИ-95',NULL,'22','5291','1400137876','1445601857','1'
'32204650','Автомат',NULL,'24','5291','1400137876','1445601857','1'
'32204652','Передний',NULL,'27','5291','1400137876','1445601857','1'
'32204655','175','км/ч','32','5291','1400137877','1464308246','1'
'32204656','8.6','л','52','5291','1400137877','1464308246','1'
'32204657','55','л','35','5291','1400137877','1464308246','1'
'32204659','Кроссовер',NULL,'2','5292','1400137878','1487708650','1'
'32204661','7',NULL,'4','5292','1400137879','1445601859','1'
'32204663','4285','мм','5','5292','1400137879','1446428319','1'
'32204662','1775','мм','6','5292','1400137880','1446428319','1'
'32204664','1669','мм','7','5292','1400137880','1446428319','1'
'32204665','2700','мм','8','5292','1400137880','1446428319','1'
'32204666','1515','мм','9','5292','1400137880','1446428319','1'
'32204667','1505','мм','10','5292','1400137881','1446428319','1'
'32204668','185','мм','38','5292','1400137881','1446428319','1'
'32204669','Бензиновый',NULL,'12','5292','1400137881','1464308246','1'
'32204671','1799','см3','13','5292','1400137882','1446428319','1'
'32204672','140','л.с.','14','5292','1400137882','1446428320','1'
'32204675','до 6 300','об/мин','15','5292','1400137882','1469499622','1'
'32204677','Распределенный впрыск',NULL,'17','5292','1400137883','1445601860','1'
'32204680','Рядный',NULL,'19','5292','1400137883','1464308246','1'
'32204681','4',NULL,'20','5292','1400137883','1445601860','1'
'19346456','81','мм','47','5292','1400137883','1401456613','1'
'19346457','87.3','мм','48','5292','1400137884','1401456614','1'
'32204684','4',NULL,'39','5292','1400137884','1445601860','1'
'32204685','АИ-95',NULL,'22','5292','1400137884','1445601860','1'
'32204686','Стойки МакФерсон',NULL,'41','5292','1400137884','1464308246','1'
'32204687','На двойных поперечных рычагах',NULL,'42','5292','1400137885','1464308246','1'
'32204688','Автомат',NULL,'24','5292','1400137885','1445601860','1'
'32204690','Полный',NULL,'27','5292','1400137885','1445601860','1'
'32204691','Дисковые вентилируемые',NULL,'29','5292','1400137886','1464308246','1'
'32204692','Дисковые',NULL,'30','5292','1400137886','1445601860','1'
'32204693','10.6','м','57','5292','1400137886','1446428321','1'
'32204694','1480','кг','34','5292','1400137886','1446428321','1'
'32204695','50','л','35','5292','1400137887','1446428321','1'
'32204697','Кроссовер',NULL,'2','5293','1400137888','1487708650','1'
'32204699','7',NULL,'4','5293','1400137889','1445601863','1'
'32204701','4285','мм','5','5293','1400137889','1446428324','1'
'32204700','1775','мм','6','5293','1400137889','1446428324','1'
'32204702','1670','мм','7','5293','1400137890','1464308246','1'
'32204703','2700','мм','8','5293','1400137890','1446428324','1'
'32204704','1515','мм','9','5293','1400137890','1446428324','1'
'32204705','1505','мм','10','5293','1400137890','1446428324','1'
'32204706','185','мм','38','5293','1400137891','1446428324','1'
'32204707','Бензиновый',NULL,'12','5293','1400137891','1464308246','1'
'32204709','1997','см3','13','5293','1400137891','1446428324','1'
'32204710','150','л.с.','14','5293','1400137891','1446428324','1'
'32204713','до 6 200','об/мин','15','5293','1400137892','1469499622','1'
'32204715','Распределенный впрыск',NULL,'17','5293','1400137892','1445601863','1'
'32204718','Рядный',NULL,'19','5293','1400137892','1464308246','1'
'32204719','4',NULL,'20','5293','1400137893','1445601863','1'
'19346419','81','мм','47','5293','1400137893','1401456626','1'
'19346420','96.9','мм','48','5293','1400137893','1401456626','1'
'32204722','4',NULL,'39','5293','1400137894','1445601863','1'
'32204723','АИ-95',NULL,'22','5293','1400137894','1445601863','1'
'32204724','Стойки МакФерсон',NULL,'41','5293','1400137894','1464308246','1'
'32204725','На двойных поперечных рычагах',NULL,'42','5293','1400137894','1464308246','1'
'32204726','Автомат',NULL,'24','5293','1400137895','1445601863','1'
'32204728','Передний',NULL,'27','5293','1400137895','1445601863','1'
'32204729','Дисковые вентилируемые',NULL,'29','5293','1400137896','1464308246','1'
'32204730','Дисковые',NULL,'30','5293','1400137896','1445601863','1'
'32204731','10.6','м','57','5293','1400137896','1446428325','1'
'32204732','1430','кг','34','5293','1400137896','1446428325','1'
'32204733','55','л','35','5293','1400137897','1464308246','1'
'32204735','Кроссовер',NULL,'2','5294','1400137898','1487708651','1'
'32204737','7',NULL,'4','5294','1400137899','1445601866','1'
'32204739','4285','мм','5','5294','1400137899','1446428328','1'
'32204738','1775','мм','6','5294','1400137899','1446428328','1'
'32204740','1670','мм','7','5294','1400137899','1464308247','1'
'32204741','2700','мм','8','5294','1400137900','1446428328','1'
'32204742','1515','мм','9','5294','1400137900','1446428328','1'
'32204743','1505','мм','10','5294','1400137900','1446428328','1'
'32204744','185','мм','38','5294','1400137900','1446428328','1'
'32204745','Бензиновый',NULL,'12','5294','1400137901','1464308247','1'
'32204747','1997','см3','13','5294','1400137901','1446428329','1'
'32204748','150','л.с.','14','5294','1400137901','1446428329','1'
'32204751','до 6 200','об/мин','15','5294','1400137902','1469499623','1'
'32204753','Распределенный впрыск',NULL,'17','5294','1400137902','1445601866','1'
'32204756','Рядный',NULL,'19','5294','1400137902','1464308247','1'
'32204757','4',NULL,'20','5294','1400137903','1445601866','1'
'19346382','81','мм','47','5294','1400137903','1401456639','1'
'19346383','96.9','мм','48','5294','1400137903','1401456639','1'
'32204760','4',NULL,'39','5294','1400137903','1445601867','1'
'32204761','АИ-95',NULL,'22','5294','1400137904','1445601867','1'
'32204762','Стойки МакФерсон',NULL,'41','5294','1400137904','1464308247','1'
'32204763','На двойных поперечных рычагах',NULL,'42','5294','1400137904','1464308247','1'
'32204764','Автомат',NULL,'24','5294','1400137904','1445601867','1'
'32204766','Полный',NULL,'27','5294','1400137905','1445601867','1'
'32204767','Дисковые вентилируемые',NULL,'29','5294','1400137905','1464308247','1'
'32204768','Дисковые',NULL,'30','5294','1400137906','1445601867','1'
'32204769','10.6','м','57','5294','1400137906','1446428330','1'
'32204770','1500','кг','34','5294','1400137906','1446428330','1'
'32204771','50','л','35','5294','1400137906','1446428330','1'
'32205046','Минивэн',NULL,'2','5304','1400138495','1487708653','1'
'32205048','6',NULL,'4','5304','1400138495','1445601893','1'
'32205050','4285','мм','5','5304','1400138495','1446428362','1'
'32205049','1795','мм','6','5304','1400138496','1446428362','1'
'32205051','1610','мм','7','5304','1400138496','1446428362','1'
'32205052','2680','мм','8','5304','1400138496','1446428362','1'
'32205053','1550','мм','9','5304','1400138496','1464308251','1'
'32205054','1560','мм','10','5304','1400138496','1464308251','1'
'32205055','155','мм','38','5304','1400138497','1446428362','1'
'32205056','Бензиновый',NULL,'12','5304','1400138497','1464308251','1'
'32205058','1998','см3','13','5304','1400138497','1446428362','1'
'32205059','156','л.с.','14','5304','1400138497','1446428362','1'
'32205062','до 6 500','об/мин','15','5304','1400138498','1469499625','1'
'32205064','Распределенный впрыск',NULL,'17','5304','1400138498','1445601893','1'
'32205067','Рядный',NULL,'19','5304','1400138499','1464308251','1'
'32205068','4',NULL,'20','5304','1400138499','1445601893','1'
'19347231','86','мм','47','5304','1400138499','1401456950','1'
'19347232','86','мм','48','5304','1400138499','1401456950','1'
'32205071','4',NULL,'39','5304','1400138500','1445601893','1'
'32205072','АИ-95',NULL,'22','5304','1400138500','1464308251','1'
'32205075','Автомат',NULL,'24','5304','1400138500','1445601893','1'
'32205077','Передний',NULL,'27','5304','1400138501','1445601893','1'
'32205078','Дисковые вентилируемые',NULL,'29','5304','1400138501','1445601893','1'
'32205079','Дисковые',NULL,'30','5304','1400138501','1445601893','1'
'32205081','1430','кг','34','5304','1400138502','1464308251','1'
'32205082','58','л','35','5304','1400138502','1464308251','1'
'32205083','Минивэн',NULL,'2','5305','1400139909','1487708654','1'
'32205085','6',NULL,'4','5305','1400139910','1445601896','1'
'32205087','4285','мм','5','5305','1400139910','1446428366','1'
'32205086','1795','мм','6','5305','1400139910','1446428366','1'
'32205088','1635','мм','7','5305','1400139910','1464308251','1'
'32205089','2680','мм','8','5305','1400139911','1446428366','1'
'32205090','1545','мм','9','5305','1400139911','1446428366','1'
'32205091','1550','мм','10','5305','1400139911','1446428366','1'
'32205092','155','мм','38','5305','1400139911','1446428366','1'
'32205093','Бензиновый',NULL,'12','5305','1400139911','1464308251','1'
'32205095','1998','см3','13','5305','1400139912','1446428366','1'
'32205096','156','л.с.','14','5305','1400139912','1446428366','1'
'32205099','до 6 500','об/мин','15','5305','1400139912','1469499625','1'
'32205101','Распределенный впрыск',NULL,'17','5305','1400139912','1445601896','1'
'32205104','Рядный',NULL,'19','5305','1400139913','1464308251','1'
'32205105','4',NULL,'20','5305','1400139913','1445601896','1'
'19347266','86','мм','47','5305','1400139913','1401456962','1'
'19347267','86','мм','48','5305','1400139913','1401456963','1'
'32205108','4',NULL,'39','5305','1400139914','1445601896','1'
'32205109','АИ-95',NULL,'22','5305','1400139914','1464308251','1'
'32205112','Автомат',NULL,'24','5305','1400139914','1445601896','1'
'32205114','Полный',NULL,'27','5305','1400139915','1464308251','1'
'32205115','Дисковые вентилируемые',NULL,'29','5305','1400139915','1445601896','1'
'32205116','Дисковые',NULL,'30','5305','1400139915','1445601896','1'
'32205118','1480','кг','34','5305','1400139916','1446428367','1'
'32205119','50','л','35','5305','1400139916','1446428367','1'
'32205276','Минивэн',NULL,'2','5310','1400139951','1445601912','1'
'32205278','8',NULL,'4','5310','1400139952','1464308253','1'
'32205280','4845','мм','5','5310','1400139952','1464308253','1'
'32205279','1830','мм','6','5310','1400139952','1446428427','1'
'32205281','1790','мм','7','5310','1400139952','1464308253','1'
'32205282','2900','мм','8','5310','1400139952','1446428427','1'
'32205283','1590','мм','9','5310','1400139953','1464308253','1'
'32205284','1590','мм','10','5310','1400139953','1464308253','1'
'32205285','150','мм','38','5310','1400139953','1446428427','1'
'32205286','Бензиновый',NULL,'12','5310','1400139953','1464308253','1'
'32205289','2354','см3','13','5310','1400139954','1446428427','1'
'32205290','160','л.с.','14','5310','1400139954','1446428427','1'
'32205293','до 5 500','об/мин','15','5310','1400139954','1469499631','1'
'32205295','Распределенный впрыск',NULL,'17','5310','1400139955','1445601913','1'
'32205298','Рядный',NULL,'19','5310','1400139955','1464308253','1'
'32205299','4',NULL,'20','5310','1400139956','1445601913','1'
'19347609','87','мм','47','5310','1400139956','1401457025','1'
'19347610','99','мм','48','5310','1400139956','1401457025','1'
'32205302','4',NULL,'39','5310','1400139956','1445601913','1'
'32205303','АИ-95',NULL,'22','5310','1400139957','1464308253','1'
'32205306','Автомат',NULL,'24','5310','1400139957','1445601913','1'
'32205308','Передний',NULL,'27','5310','1400139957','1445601913','1'
'32205312','1830','кг','34','5310','1400139958','1464308253','1'
'32205314','Минивэн',NULL,'2','5311','1400139959','1445601915','1'
'32205316','8',NULL,'4','5311','1400139960','1464308253','1'
'32205318','4845','мм','5','5311','1400139960','1464308253','1'
'32205317','1830','мм','6','5311','1400139960','1446428431','1'
'32205319','1810','мм','7','5311','1400139960','1446428431','1'
'32205320','2900','мм','8','5311','1400139960','1446428431','1'
'32205321','1585','мм','9','5311','1400139961','1446428431','1'
'32205322','1585','мм','10','5311','1400139961','1446428431','1'
'32205323','165','мм','38','5311','1400139961','1446428432','1'
'32205324','Бензиновый',NULL,'12','5311','1400139961','1464308253','1'
'32205327','2354','см3','13','5311','1400139962','1446428432','1'
'32205328','160','л.с.','14','5311','1400139962','1446428432','1'
'32205331','до 5 500','об/мин','15','5311','1400139962','1469499631','1'
'32205333','Распределенный впрыск',NULL,'17','5311','1400139963','1445601916','1'
'32205336','Рядный',NULL,'19','5311','1400139963','1464308253','1'
'32205337','4',NULL,'20','5311','1400139963','1445601916','1'
'19347731','87','мм','47','5311','1400139963','1401457037','1'
'19347732','99','мм','48','5311','1400139964','1401457037','1'
'32205340','4',NULL,'39','5311','1400139964','1445601916','1'
'32205341','АИ-95',NULL,'22','5311','1400139964','1464308253','1'
'32205344','Автомат',NULL,'24','5311','1400139964','1445601916','1'
'32205346','Полный',NULL,'27','5311','1400139965','1464308253','1'
'32205350','1900','кг','34','5311','1400139966','1464308253','1'
'32205595','Седан',NULL,'2','5319','1400141455','1445601940','1'
'32205597','5',NULL,'4','5319','1400141456','1445601940','1'
'32205599','4390','мм','5','5319','1400141456','1464308254','1'
'32205598','1690','мм','6','5319','1400141456','1464308254','1'
'32205600','1485','мм','7','5319','1400141456','1446428468','1'
'32205601','2540','мм','8','5319','1400141457','1464308254','1'
'32205602','1445','мм','9','5319','1400141457','1464308254','1'
'32205604','1455','мм','10','5319','1400141457','1446428468','1'
'32205605','150','мм','38','5319','1400141457','1446428469','1'
'32205606','Бензиновый',NULL,'12','5319','1400141458','1464308253','1'
'32205607','1496','см3','13','5319','1400141458','1446428469','1'
'32205608','110','л.с.','14','5319','1400141459','1446428469','1'
'32205611','до 5 800','об/мин','15','5319','1400141459','1469499631','1'
'32205613','Распределенный впрыск',NULL,'17','5319','1400141459','1445601941','1'
'32205615','Рядный',NULL,'19','5319','1400141460','1464308253','1'
'32205616','4',NULL,'20','5319','1400141460','1445601941','1'
'19347815','73','мм','47','5319','1400141460','1401457129','1'
'19347816','89.4','мм','48','5319','1400141460','1401457129','1'
'32205619','4',NULL,'39','5319','1400141461','1445601941','1'
'32205620','АИ-95',NULL,'22','5319','1400141461','1445601941','1'
'32205621','Независимая, Стойки МакФерсон',NULL,'41','5319','1400141461','1464308254','1'
'32205622','Торсионная балка, Пружинная',NULL,'42','5319','1400141461','1464308254','1'
'32205623','Вариатор',NULL,'24','5319','1400141461','1445601941','1'
'32205625','Передний',NULL,'27','5319','1400141462','1445601941','1'
'32205626','Дисковые вентилируемые',NULL,'29','5319','1400141462','1445601941','1'
'32205627','Барабанные',NULL,'30','5319','1400141462','1445601941','1'
'32205629','1060','кг','34','5319','1400141463','1446428471','1'
'32205631','42','л','35','5319','1400141463','1446428471','1'
'32205633','Седан',NULL,'2','5320','1400141465','1445601944','1'
'32205635','5',NULL,'4','5320','1400141465','1445601944','1'
'32205637','4390','мм','5','5320','1400141465','1464308254','1'
'32205636','1690','мм','6','5320','1400141466','1464308254','1'
'32205638','1510','мм','7','5320','1400141466','1464308254','1'
'32205639','2540','мм','8','5320','1400141466','1464308254','1'
'32205640','1445','мм','9','5320','1400141466','1464308254','1'
'32205642','1455','мм','10','5320','1400141466','1446428473','1'
'32205643','150','мм','38','5320','1400141467','1446428473','1'
'32205644','Бензиновый',NULL,'12','5320','1400141467','1464308254','1'
'32205645','1496','см3','13','5320','1400141467','1446428473','1'
'32205646','110','л.с.','14','5320','1400141468','1446428473','1'
'32205649','до 5 800','об/мин','15','5320','1400141468','1469499632','1'
'32205651','Распределенный впрыск',NULL,'17','5320','1400141468','1445601944','1'
'32205653','Рядный',NULL,'19','5320','1400141468','1464308254','1'
'32205654','4',NULL,'20','5320','1400141469','1445601944','1'
'19347851','73','мм','47','5320','1400141469','1401457141','1'
'19347852','89.4','мм','48','5320','1400141469','1401457142','1'
'32205657','4',NULL,'39','5320','1400141469','1445601944','1'
'32205658','АИ-95',NULL,'22','5320','1400141470','1445601944','1'
'32205659','Независимая, Стойки МакФерсон',NULL,'41','5320','1400141470','1464308254','1'
'32205660','De-Dion',NULL,'42','5320','1400141470','1464308254','1'
'32205661','Вариатор',NULL,'24','5320','1400141470','1445601944','1'
'32205663','Полный',NULL,'27','5320','1400141471','1445601944','1'
'32205664','Дисковые вентилируемые',NULL,'29','5320','1400141471','1445601944','1'
'32205665','Барабанные',NULL,'30','5320','1400141471','1445601944','1'
'32205666','9.8','м','57','5320','1400141471','1464308254','1'
'32205667','1130','кг','34','5320','1400141472','1446428474','1'
'32205668','42','л','35','5320','1400141472','1446428474','1'
'32206070','Минивэн',NULL,'2','5336','1400142619','1487708656','1'
'32206072','6',NULL,'4','5336','1400142620','1445602031','1'
'32206074','4285','мм','5','5336','1400142620','1446428527','1'
'32206073','1810','мм','6','5336','1400142620','1446428527','1'
'32206075','1610','мм','7','5336','1400142620','1446428527','1'
'32206076','2685','мм','8','5336','1400142621','1464308255','1'
'32206077','1555','мм','9','5336','1400142621','1464308255','1'
'32206079','1575','мм','10','5336','1400142621','1464308255','1'
'32206080','155','мм','38','5336','1400142621','1464308255','1'
'32206081','1600','л','44','5336','1400142622','1464308255','1'
'32206078','439','л','45','5336','1400142622','1446428527','1'
'32206082','Бензиновый',NULL,'12','5336','1400142622','1464308255','1'
'32206083','1668','см3','13','5336','1400142622','1446428527','1'
'32206084','125','л.с.','14','5336','1400142623','1446428527','1'
'32206087','до 6 300','об/мин','15','5336','1400142623','1469499634','1'
'32206089','Распределенный впрыск',NULL,'17','5336','1400142623','1445602031','1'
'32206092','Рядный',NULL,'19','5336','1400142624','1464308255','1'
'32206093','4',NULL,'20','5336','1400142624','1445602031','1'
'19349318','75','мм','47','5336','1400142624','1401457360','1'
'19349319','94.4','мм','48','5336','1400142624','1401457360','1'
'32206096','4',NULL,'39','5336','1400142625','1445602031','1'
'32206097','АИ-95',NULL,'22','5336','1400142625','1445602031','1'
'32206098','Независимая, Стойки МакФерсон, Стабилизатор поперечной устойчивости',NULL,'41','5336','1400142625','1464308255','1'
'32206099','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'42','5336','1400142625','1464308255','1'
'32206100','Механика',NULL,'24','5336','1400142626','1445602031','1'
'19349327','5',NULL,'26','5336','1400142626','1401457362','1'
'32206102','Передний',NULL,'27','5336','1400142626','1445602031','1'
'32206103','Дисковые вентилируемые',NULL,'29','5336','1400142627','1445602031','1'
'32206104','Дисковые',NULL,'30','5336','1400142627','1445602031','1'
'32206105','182','км/ч','32','5336','1400142627','1464308255','1'
'32206106','12.3','сек','33','5336','1400142628','1464308255','1'
'32206107','9.3','л','50','5336','1400142628','1446428530','1'
'32206108','6.5','л','51','5336','1400142628','1446428530','1'
'32206109','7.5','л','52','5336','1400142628','1446428530','1'
'32206110','1366','кг','34','5336','1400142628','1464308255','1'
'32206111','1890','кг','58','5336','1400142629','1446428530','1'
'32206112','58','л','35','5336','1400142629','1446428530','1'
'32206159','Минивэн',NULL,'2','5338','1400142642','1487708656','1'
'32206161','6',NULL,'4','5338','1400142643','1445602037','1'
'32206163','4285','мм','5','5338','1400142643','1446428545','1'
'32206162','1810','мм','6','5338','1400142643','1446428545','1'
'32206164','1610','мм','7','5338','1400142643','1446428545','1'
'32206165','2685','мм','8','5338','1400142644','1464308256','1'
'32206166','1555','мм','9','5338','1400142644','1464308256','1'
'32206168','1575','мм','10','5338','1400142644','1464308256','1'
'32206169','155','мм','38','5338','1400142644','1464308256','1'
'32206170','1600','л','44','5338','1400142645','1464308256','1'
'32206167','439','л','45','5338','1400142645','1446428545','1'
'32206171','Бензиновый',NULL,'12','5338','1400142645','1464308256','1'
'32206172','1998','см3','13','5338','1400142645','1446428545','1'
'32206173','150','л.с.','14','5338','1400142645','1464308256','1'
'32206176','до 6 500','об/мин','15','5338','1400142646','1469499634','1'
'32206178','Распределенный впрыск',NULL,'17','5338','1400142646','1445602038','1'
'32206181','Рядный',NULL,'19','5338','1400142646','1464308256','1'
'32206182','4',NULL,'20','5338','1400142647','1445602038','1'
'19349273','86','мм','47','5338','1400142647','1401457392','1'
'19349274','86','мм','48','5338','1400142647','1401457392','1'
'32206185','4',NULL,'39','5338','1400142647','1445602038','1'
'32206186','АИ-95',NULL,'22','5338','1400142648','1445602038','1'
'32206187','Независимая, Стойки МакФерсон, Стабилизатор поперечной устойчивости',NULL,'41','5338','1400142648','1464308256','1'
'32206188','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'42','5338','1400142648','1464308256','1'
'32206189','Механика',NULL,'24','5338','1400142648','1445602038','1'
'19349282','6',NULL,'26','5338','1400142649','1401457395','1'
'32206191','Передний',NULL,'27','5338','1400142649','1445602038','1'
'32206192','Дисковые вентилируемые',NULL,'29','5338','1400142649','1445602038','1'
'32206193','Дисковые',NULL,'30','5338','1400142650','1445602038','1'
'32206194','195','км/ч','32','5338','1400142650','1464308256','1'
'32206195','10.5','сек','33','5338','1400142650','1464308256','1'
'32206196','11','л','50','5338','1400142651','1464308256','1'
'32206197','6.9','л','51','5338','1400142651','1464308256','1'
'32206198','8.4','л','52','5338','1400142651','1464308256','1'
'32206199','1418','кг','34','5338','1400142651','1464308256','1'
'32206200','1970','кг','58','5338','1400142651','1446428547','1'
'32206201','58','л','35','5338','1400142652','1446428547','1'
'32206204','Минивэн',NULL,'2','5339','1400142653','1487708656','1'
'32206206','6',NULL,'4','5339','1400142654','1445602041','1'
'32206208','4285','мм','5','5339','1400142654','1446428550','1'
'32206207','1810','мм','6','5339','1400142654','1446428550','1'
'32206209','1610','мм','7','5339','1400142654','1446428550','1'
'32206210','2685','мм','8','5339','1400142655','1464308256','1'
'32206211','1555','мм','9','5339','1400142655','1464308256','1'
'32206213','1575','мм','10','5339','1400142655','1464308256','1'
'32206214','155','мм','38','5339','1400142655','1464308256','1'
'32206215','1600','л','44','5339','1400142655','1464308256','1'
'32206212','439','л','45','5339','1400142656','1446428551','1'
'32206216','Дизельный',NULL,'12','5339','1400142656','1464308256','1'
'32206217','2204','см3','13','5339','1400142656','1446428551','1'
'32206218','140','л.с.','14','5339','1400142656','1446428551','1'
'32206221','до 4 000','об/мин','15','5339','1400142656','1469499634','1'
'32206223','Common Rail',NULL,'17','5339','1400142657','1464308256','1'
'32206224','Турбо',NULL,'46','5339','1400142657','1445602041','1'
'32206226','Рядный',NULL,'19','5339','1400142657','1464308256','1'
'32206227','4',NULL,'20','5339','1400142658','1445602041','1'
'19349227','85','мм','47','5339','1400142658','1401457408','1'
'19349228','97.1','мм','48','5339','1400142658','1401457408','1'
'32206230','4',NULL,'39','5339','1400142659','1445602041','1'
'32206231','ДТ',NULL,'22','5339','1400142659','1445602041','1'
'32206232','Независимая, Стойки МакФерсон, Стабилизатор поперечной устойчивости',NULL,'41','5339','1400142659','1464308256','1'
'32206233','Независимая, На двойных поперечных рычагах, Амортизаторы, Стабилизатор поперечной устойчивости',NULL,'42','5339','1400142659','1464308256','1'
'32206234','Механика',NULL,'24','5339','1400142660','1445602042','1'
'19349236','6',NULL,'26','5339','1400142660','1401457411','1'
'32206237','Передний',NULL,'27','5339','1400142660','1445602042','1'
'32206238','Дисковые вентилируемые',NULL,'29','5339','1400142661','1445602042','1'
'32206239','Дисковые',NULL,'30','5339','1400142661','1445602042','1'
'32206240','192','км/ч','32','5339','1400142661','1464308256','1'
'32206241','10.2','сек','33','5339','1400142661','1464308256','1'
'32206242','8','л','50','5339','1400142662','1464308256','1'
'32206243','5.3','л','51','5339','1400142662','1464308256','1'
'32206244','6.3','л','52','5339','1400142662','1464308256','1'
'32206245','1598','кг','34','5339','1400142663','1464308256','1'
'32206246','2130','кг','58','5339','1400142663','1446428554','1'
'32206247','58','л','35','5339','1400142663','1446428554','1'
'32207207','Минивэн',NULL,'2','5391','1400145069','1487708661','1'
'32207209','7',NULL,'4','5391','1400145069','1464308262','1'
'32207211','4070','мм','5','5391','1400145069','1464308262','1'
'32207210','1685','мм','6','5391','1400145070','1464308262','1'
'32207212','1740','мм','7','5391','1400145070','1464308262','1'
'32207213','2740','мм','8','5391','1400145070','1446428712','1'
'32207214','1460','мм','9','5391','1400145070','1446428712','1'
